"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"strip","Homonymy","Many","Few",1,0.377408424908424,61,5,5,1,2,9,1.55,179,4.13,1.6,1,4,2,9,1
"strip","Homonymy","Many","Few",1,0.377408424908424,61,5,5,1,2,9,1.55,179,4.13,1.6,1,4,2,9,1
"strip","Homonymy","Many","Few",1,0.377408424908424,61,5,5,1,2,9,1.55,179,4.13,1.6,1,4,2,9,1
"stud","Hybrid","Many","Many",2,-0.45223544973545,70,5,4,1,2,11,1.55,179,3.46,1.65,1,4,2,11,1
"stud","Hybrid","Many","Many",2,-0.45223544973545,70,5,4,1,2,11,1.55,179,3.46,1.65,1,4,2,11,1
"stud","Hybrid","Many","Many",2,-0.45223544973545,70,5,4,1,2,11,1.55,179,3.46,1.65,1,4,2,11,1
"stud","Hybrid","Many","Many",2,-0.45223544973545,70,5,4,1,2,11,1.55,179,3.46,1.65,1,4,2,11,1
"stud","Hybrid","Many","Many",2,-0.45223544973545,70,5,4,1,2,11,1.55,179,3.46,1.65,1,4,2,11,1
"stunt","Homonymy","Many","Few",1,-0.729734432234433,62,6,5,1,2,6,1.55,38,3.88,1.65,1,5,2,6,1
"stunt","Homonymy","Many","Few",1,-0.729734432234433,62,6,5,1,2,6,1.55,38,3.88,1.65,1,5,2,6,1
"stunt","Homonymy","Many","Few",1,-0.729734432234433,62,6,5,1,2,6,1.55,38,3.88,1.65,1,5,2,6,1
"stunt","Homonymy","Many","Few",1,-0.729734432234433,62,6,5,1,2,6,1.55,38,3.88,1.65,1,5,2,6,1
"stunt","Homonymy","Many","Few",1,-0.729734432234433,62,6,5,1,2,6,1.55,38,3.88,1.65,1,5,2,6,1
"suck","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.93,1.1,1,15,1,13,1
"suck","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.93,1.1,1,15,1,13,1
"suck","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.93,1.1,1,15,1,13,1
"suck","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.93,1.1,1,15,1,13,1
"suck","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.93,1.1,1,15,1,13,1
"swamp","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.65,1,3,1,5,1
"swamp","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.65,1,3,1,5,1
"swamp","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.65,1,3,1,5,1
"swamp","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.65,1,3,1,5,1
"swamp","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.65,1,3,1,5,1
"sway","Polysemy","One","Many",2,-1.21142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.3,1,11,1,11,1
"sway","Polysemy","One","Many",2,-1.21142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.3,1,11,1,11,1
"sway","Polysemy","One","Many",2,-1.21142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.3,1,11,1,11,1
"sway","Polysemy","One","Many",2,-1.21142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.3,1,11,1,11,1
"sway","Polysemy","One","Many",2,-1.21142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.3,1,11,1,11,1
"swear","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.65,1,4,1,7,1
"swear","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.65,1,4,1,7,1
"swear","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.65,1,4,1,7,1
"swear","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.65,1,4,1,7,1
"swine","Unambiguous","One","Few",1,-1.1673778998779,NA,NA,NA,NA,NA,NA,NA,NA,3.42,1.55,1,6,1,3,1
"swine","Unambiguous","One","Few",1,-1.1673778998779,NA,NA,NA,NA,NA,NA,NA,NA,3.42,1.55,1,6,1,3,1
"swing","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.3,1,6,1,25,1
"swing","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.3,1,6,1,25,1
"swing","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.3,1,6,1,25,1
"swing","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.3,1,6,1,25,1
"swing","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.3,1,6,1,25,1
"tack","Polysemy","One","Many",2,-1.17571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,1,16,1,12,1
"tack","Polysemy","One","Many",2,-1.17571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,1,16,1,12,1
"tack","Polysemy","One","Many",2,-1.17571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,1,16,1,12,1
"tack","Polysemy","One","Many",2,-1.17571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,1,16,1,12,1
"tack","Polysemy","One","Many",2,-1.17571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1,1,16,1,12,1
"tail","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.2,1,13,1,13,1
"tail","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.2,1,13,1,13,1
"tail","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.2,1,13,1,13,1
"tail","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.2,1,13,1,13,1
"tail","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.2,1,13,1,13,1
"tall","Unambiguous","One","Few",1,1.1289183964184,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.05,1,16,1,6,1
"tango","Unambiguous","One","Few",1,-2.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,4,1,3,2
"tango","Unambiguous","One","Few",1,-2.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,4,1,3,2
"tango","Unambiguous","One","Few",1,-2.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,4,1,3,2
"tango","Unambiguous","One","Few",1,-2.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,4,1,3,2
"tango","Unambiguous","One","Few",1,-2.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,4,1,3,2
"task","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.55,1,7,1,4,1
"task","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.55,1,7,1,4,1
"task","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.55,1,7,1,4,1
"task","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.55,1,7,1,4,1
"task","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.66,1.55,1,7,1,4,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"tear","Hybrid","Many","Many",2,0.690621693121693,61,22,4,1,2,16,1,120,4.23,1,1,17,2,16,1
"teddy","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.9,2,1,1,1,2
"temper","Polysemy","One","Many",2,-0.497142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.85,2,0,1,11,2
"temper","Polysemy","One","Many",2,-0.497142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.85,2,0,1,11,2
"temper","Polysemy","One","Many",2,-0.497142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.85,2,0,1,11,2
"temper","Polysemy","One","Many",2,-0.497142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.85,2,0,1,11,2
"temper","Polysemy","One","Many",2,-0.497142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.85,2,0,1,11,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tender","Hybrid","Many","Many",2,-0.407261904761905,54,13,6,2,3,12,1.3,38,4.06,1.4,2,11,3,12,2
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"tense","Homonymy","Many","Few",1,-0.301163003663004,67,6,5,1,2,7,1.45,35,4.08,1.55,1,5,2,7,1
"term","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.65,1,5,1,7,1
"term","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.65,1,5,1,7,1
"term","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.65,1,5,1,7,1
"term","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.65,1,5,1,7,1
"term","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.65,1,5,1,7,1
"test","Homonymy","Many","Few",1,1.23455128205128,96,17,4,1,2,7,1,101,5.06,1.25,1,13,2,7,1
"test","Homonymy","Many","Few",1,1.23455128205128,96,17,4,1,2,7,1,101,5.06,1.25,1,13,2,7,1
"test","Homonymy","Many","Few",1,1.23455128205128,96,17,4,1,2,7,1,101,5.06,1.25,1,13,2,7,1
"test","Homonymy","Many","Few",1,1.23455128205128,96,17,4,1,2,7,1,101,5.06,1.25,1,13,2,7,1
"test","Homonymy","Many","Few",1,1.23455128205128,96,17,4,1,2,7,1,101,5.06,1.25,1,13,2,7,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thin","Polysemy","One","Many",2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4.48,1.4,1,7,1,11,1
"thread","Polysemy","One","Many",2,-0.211428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.85,1,1,1,12,1
"thread","Polysemy","One","Many",2,-0.211428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.85,1,1,1,12,1
"thread","Polysemy","One","Many",2,-0.211428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.85,1,1,1,12,1
"thread","Polysemy","One","Many",2,-0.211428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.85,1,1,1,12,1
"thread","Polysemy","One","Many",2,-0.211428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.85,1,1,1,12,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"thrust","Polysemy","One","Many",2,-0.997142857142857,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.85,1,1,1,11,1
"tick","Homonymy","Many","Few",1,-0.301163003663004,70,16,4,1,3,9,1,179,4.15,1.1,1,13,3,9,1
"tick","Homonymy","Many","Few",1,-0.301163003663004,70,16,4,1,3,9,1,179,4.15,1.1,1,13,3,9,1
"tick","Homonymy","Many","Few",1,-0.301163003663004,70,16,4,1,3,9,1,179,4.15,1.1,1,13,3,9,1
"tick","Homonymy","Many","Few",1,-0.301163003663004,70,16,4,1,3,9,1,179,4.15,1.1,1,13,3,9,1
"tick","Homonymy","Many","Few",1,-0.301163003663004,70,16,4,1,3,9,1,179,4.15,1.1,1,13,3,9,1
"tie","Polysemy","One","Many",2,0.681428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,14,1,15,1
"tie","Polysemy","One","Many",2,0.681428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,14,1,15,1
"tie","Polysemy","One","Many",2,0.681428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,14,1,15,1
"tie","Polysemy","One","Many",2,0.681428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,14,1,15,1
"tie","Polysemy","One","Many",2,0.681428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,14,1,15,1
"tire","Homonymy","Many","Few",1,0.41312271062271,62,18,4,2,2,5,1,91,3.2,1.1,2,14,2,5,2
"tire","Homonymy","Many","Few",1,0.41312271062271,62,18,4,2,2,5,1,91,3.2,1.1,2,14,2,5,2
"tire","Homonymy","Many","Few",1,0.41312271062271,62,18,4,2,2,5,1,91,3.2,1.1,2,14,2,5,2
"tire","Homonymy","Many","Few",1,0.41312271062271,62,18,4,2,2,5,1,91,3.2,1.1,2,14,2,5,2
"toast","Homonymy","Many","Few",1,0.984551282051282,61,3,5,1,2,9,1.7,156,4.27,1.75,1,3,2,9,1
"toast","Homonymy","Many","Few",1,0.984551282051282,61,3,5,1,2,9,1.7,156,4.27,1.75,1,3,2,9,1
"toast","Homonymy","Many","Few",1,0.984551282051282,61,3,5,1,2,9,1.7,156,4.27,1.75,1,3,2,9,1
"toast","Homonymy","Many","Few",1,0.984551282051282,61,3,5,1,2,9,1.7,156,4.27,1.75,1,3,2,9,1
"toast","Homonymy","Many","Few",1,0.984551282051282,61,3,5,1,2,9,1.7,156,4.27,1.75,1,3,2,9,1
"toll","Homonymy","Many","Few",1,-0.658305860805862,80,18,4,1,2,7,1,33,3.94,1.2,1,13,2,7,1
"toll","Homonymy","Many","Few",1,-0.658305860805862,80,18,4,1,2,7,1,33,3.94,1.2,1,13,2,7,1
"toll","Homonymy","Many","Few",1,-0.658305860805862,80,18,4,1,2,7,1,33,3.94,1.2,1,13,2,7,1
"toll","Homonymy","Many","Few",1,-0.658305860805862,80,18,4,1,2,7,1,33,3.94,1.2,1,13,2,7,1
"toll","Homonymy","Many","Few",1,-0.658305860805862,80,18,4,1,2,7,1,33,3.94,1.2,1,13,2,7,1
"toy","Unambiguous","One","Few",1,1.41463268213268,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1,1,16,1,7,1
"trace","Hybrid","Many","Many",2,-0.523664021164021,94,7,5,1,2,12,1.35,15,4.15,1.4,1,7,2,12,1
"trace","Hybrid","Many","Many",2,-0.523664021164021,94,7,5,1,2,12,1.35,15,4.15,1.4,1,7,2,12,1
"trace","Hybrid","Many","Many",2,-0.523664021164021,94,7,5,1,2,12,1.35,15,4.15,1.4,1,7,2,12,1
"trace","Hybrid","Many","Many",2,-0.523664021164021,94,7,5,1,2,12,1.35,15,4.15,1.4,1,7,2,12,1
"trace","Hybrid","Many","Many",2,-0.523664021164021,94,7,5,1,2,12,1.35,15,4.15,1.4,1,7,2,12,1
"trail","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.6,1,5,1,12,1
"trail","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.6,1,5,1,12,1
"trail","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.6,1,5,1,12,1
"trail","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.6,1,5,1,12,1
"trail","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.6,1,5,1,12,1
"tramp","Polysemy","One","Many",2,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.6,1,3,1,12,1
"tramp","Polysemy","One","Many",2,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.6,1,3,1,12,1
"tramp","Polysemy","One","Many",2,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.6,1,3,1,12,1
"tramp","Polysemy","One","Many",2,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.6,1,3,1,12,1
"tramp","Polysemy","One","Many",2,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1.6,1,3,1,12,1
"trap","Hybrid","Many","Many",2,0.476335978835979,90,9,4,1,3,14,1.25,179,4.22,1.45,1,6,3,14,1
"trap","Hybrid","Many","Many",2,0.476335978835979,90,9,4,1,3,14,1.25,179,4.22,1.45,1,6,3,14,1
"trap","Hybrid","Many","Many",2,0.476335978835979,90,9,4,1,3,14,1.25,179,4.22,1.45,1,6,3,14,1
"trap","Hybrid","Many","Many",2,0.476335978835979,90,9,4,1,3,14,1.25,179,4.22,1.45,1,6,3,14,1
"trap","Hybrid","Many","Many",2,0.476335978835979,90,9,4,1,3,14,1.25,179,4.22,1.45,1,6,3,14,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trim","Polysemy","One","Many",2,-0.675714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.6,1,6,1,13,1
"trip","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.5,1,5,1,17,1
"trip","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.5,1,5,1,17,1
"trip","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.5,1,5,1,17,1
"trip","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.5,1,5,1,17,1
"trip","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.5,1,5,1,17,1
"tube","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.28,1.6,1,4,1,6,1
"tube","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.28,1.6,1,4,1,6,1
"tube","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.28,1.6,1,4,1,6,1
"tube","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.28,1.6,1,4,1,6,1
"tube","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.28,1.6,1,4,1,6,1
"tune","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,8,1,11,1
"tune","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,8,1,11,1
"tune","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,8,1,11,1
"tune","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,8,1,11,1
"tune","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,8,1,11,1
"undone","Homonymy","Many","Few",1,-0.479734432234433,59,1,6,2,2,5,2,179,3.39,2.25,2,0,2,5,2
"undone","Homonymy","Many","Few",1,-0.479734432234433,59,1,6,2,2,5,2,179,3.39,2.25,2,0,2,5,2
"undone","Homonymy","Many","Few",1,-0.479734432234433,59,1,6,2,2,5,2,179,3.39,2.25,2,0,2,5,2
"unlock","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.63,2.1,2,1,1,4,2
"unlock","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.63,2.1,2,1,1,4,2
"unlock","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.63,2.1,2,1,1,4,2
"unlock","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.63,2.1,2,1,1,4,2
"van","Homonymy","Many","Few",1,1.12740842490842,94,25,3,1,2,2,1,139,4.69,1.2,1,12,2,2,1
"vault","Hybrid","Many","Many",2,-0.309378306878307,73,4,5,1,2,11,1.75,120,3.65,1.85,1,2,2,11,1
"vault","Hybrid","Many","Many",2,-0.309378306878307,73,4,5,1,2,11,1.75,120,3.65,1.85,1,2,2,11,1
"vault","Hybrid","Many","Many",2,-0.309378306878307,73,4,5,1,2,11,1.75,120,3.65,1.85,1,2,2,11,1
"vault","Hybrid","Many","Many",2,-0.309378306878307,73,4,5,1,2,11,1.75,120,3.65,1.85,1,2,2,11,1
"vault","Hybrid","Many","Many",2,-0.309378306878307,73,4,5,1,2,11,1.75,120,3.65,1.85,1,2,2,11,1
"vest","Unambiguous","One","Few",1,0.128918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.3,1,12,1,6,1
"vest","Unambiguous","One","Few",1,0.128918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.3,1,12,1,6,1
"vest","Unambiguous","One","Few",1,0.128918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.3,1,12,1,6,1
"vest","Unambiguous","One","Few",1,0.128918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.3,1,12,1,6,1
"vest","Unambiguous","One","Few",1,0.128918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.3,1,12,1,6,1
"vice","Homonymy","Many","Few",1,-2.15830586080586,85,17,4,1,2,7,1,30,3.97,1.4,1,8,2,7,2
"vice","Homonymy","Many","Few",1,-2.15830586080586,85,17,4,1,2,7,1,30,3.97,1.4,1,8,2,7,1
"vice","Homonymy","Many","Few",1,-2.15830586080586,85,17,4,1,2,7,1,30,3.97,1.4,1,8,2,7,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
"void","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.85,1,0,1,11,1
