"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"screen",1.446307757,2.080643735,1.593000024,2.35133225,1.506,2859,2859,3434,3434,2927,4.61
"screened",1.657514501,2.334823595,NA,NA,1.749,444,444,NA,NA,457,3.07
"screening",1.572602152,2.502036069,1.503031137,2.571564387,1.557,636,636,473,473,648,3.59
"screenings",0.458796567,1.123341012,NA,NA,0.701,40,40,NA,NA,45,2.53
"screenplay",0.594944769,1.068715566,0.550204604,1.143114269,0.719,89,89,90,90,93,3.06
"screens",1.597066805,2.083388534,NA,NA,1.692,727,727,NA,NA,743,3.89
"screw",1.335535559,1.885991476,1.384717251,1.980735455,1.386,469,469,1042,1042,476,4.06
"screwdriver",1.059811247,1.732325741,1.043185231,1.809414169,1.107,151,151,156,156,152,3.34
"screwed",1.397699507,1.506617431,1.137069202,1.900741997,1.492,442,442,47,47,447,3.73
"screwing",1.371663623,1.427817371,NA,NA,1.521,149,149,NA,NA,152,3.16
"screws",0.99507147,1.6022209,NA,NA,1.061,263,263,NA,NA,271,3.43
"scribble",1.45950233,1.38363096,1.363485088,1.779576467,1.614,56,56,284,284,57,2.71
"scribbled",1.400778955,1.386688004,NA,NA,1.422,170,170,NA,NA,173,2.59
"scribbling",1.481674762,1.51826527,NA,NA,1.596,103,103,NA,NA,104,2.63
"scribe",1.261483358,1.631498025,1.327436732,2.094550835,1.386,105,105,157,157,107,2.68
"scribes",1.185992797,1.843912938,NA,NA,1.263,87,87,NA,NA,88,2.91
"script",1.158133616,1.621759859,1.217990559,1.948979588,1.274,767,767,881,881,789,4.07
"scripted",1.043380783,1.671930818,NA,NA,1.192,52,52,NA,NA,53,2.92
"scripts",1.228487172,1.819377291,NA,NA,1.33,265,265,NA,NA,268,3.24
"scriptural",0.89731447,1.450650799,0.89746014,1.575114202,0.95,66,66,63,63,67,1.7
"scripture",0.806616829,1.339612546,0.831126557,1.466821925,0.861,251,251,337,337,256,2.97
"scriptures",0.766116445,1.235336447,NA,NA,0.821,172,172,NA,NA,178,2.87
"scriptwriter",NA,NA,0.825886761,1.457274757,NA,NA,NA,51,51,NA,2.21
"scroll",1.378936467,2.263038881,1.468531123,2.466618392,1.362,149,149,213,213,153,3.35
"scrolled",0.864319456,1.695645814,0.834653418,1.5116525,0.388,75,75,42,42,75,2.29
"scrolling",0.800612678,1.372663939,NA,NA,0.817,59,59,NA,NA,60,2.64
"scrolls",1.409946234,2.088102982,NA,NA,1.487,91,91,NA,NA,91,3.04
"scrooge",1.483619689,1.76215383,1.480675654,2.063713129,1.465,42,42,46,46,43,2.92
"scrub",1.382827789,1.912422194,1.45229214,2.006320643,1.496,326,326,563,563,328,3.69
"scrubbed",1.385784758,1.36985502,1.25743467,1.754544001,1.489,219,219,54,54,225,3.11
"scrubbing",1.379590273,1.481376591,1.30582026,1.917359647,1.414,151,151,71,71,154,3.27
"scrubs",1.209999166,1.788062043,NA,NA,1.313,47,47,NA,NA,49,3.03
"scruff",1.540773042,1.698002716,1.470260944,2.011823456,1.655,65,65,69,69,65,2.97
"scruffy",1.440337768,1.471142532,1.37222273,1.784996848,1.645,179,179,180,180,181,3.4
"scrum",0.640081909,0.892140552,0.599151694,0.856196246,1.885,363,363,338,338,366,4.21
"scrummage",NA,NA,0.381007817,0.592849749,NA,NA,NA,50,50,NA,3.06
"scruple",NA,NA,1.636278443,2.260300911,NA,NA,NA,117,117,NA,2.06
"scruples",1.592547705,1.718665126,NA,NA,1.739,87,87,NA,NA,87,2.4
"scrupulous",1.699056836,1.99493388,1.695539701,2.397604503,1.885,123,123,121,121,127,2.4
"scrupulously",1.764093884,2.120310756,1.750230864,2.557849879,1.9,123,123,120,120,125,2.26
"scrutinise",1.642646161,2.322258359,1.737673285,2.442914332,1.723,75,75,302,302,76,3.29
"scrutinised",1.835389945,2.246295517,NA,NA,1.856,170,170,NA,NA,170,3.28
"scrutinising",1.681444242,1.998148716,NA,NA,1.736,67,67,NA,NA,70,3.01
"scrutinize",NA,NA,1.630971149,2.359020664,NA,NA,NA,153,153,NA,1.17
"scrutiny",1.805842334,2.335069445,1.786898565,2.557421038,1.894,1014,1014,984,984,1040,3.94
"scuba",0.960034657,1.551756943,0.935893686,1.637168446,1.038,80,80,73,73,84,3.2
"scud",0.882449081,1.696497619,1.038475086,1.959077112,0.799,74,74,100,100,74,2.17
"scudamore",0.620959555,0.978497135,0.561467272,0.94080763,0.59,68,68,67,67,70,2.48
"scuff",NA,NA,1.236903325,1.750177932,NA,NA,NA,78,78,NA,2.47
"scuffed",1.288801523,1.237330418,NA,NA,1.331,67,67,NA,NA,67,2.55
"scuffle",1.488699125,1.6303463,1.455638287,1.998611166,1.61,88,88,157,157,89,2.75
"scullery",1.12834242,1.167379343,1.131128169,1.562937215,1.184,129,129,125,125,129,2.76
"sculpt",NA,NA,1.37962213,2.052772343,NA,NA,NA,92,92,NA,2.61
"sculpted",1.262373923,1.710135629,1.18050898,1.935868046,1.381,150,150,82,82,152,3.03
"sculptor",0.9401942,1.520321109,0.939419453,1.66554946,1.074,258,258,335,335,261,3.51
"sculptors",0.833669223,1.406145698,NA,NA,0.99,159,159,NA,NA,162,2.94
"sculptural",0.810990706,1.440716553,0.824172868,1.64103614,0.935,122,122,114,114,123,2.94
"sculpture",0.866357645,1.528702205,0.951022845,1.730046338,1.03,755,755,800,800,777,4.05
"sculptured",1.007896016,1.932168604,1.064488402,2.126247706,1.121,119,119,95,95,120,2
"sculptures",0.720774706,1.312274516,NA,NA,0.858,341,341,NA,NA,349,3.59
"scum",0.781163435,1.47057619,0.85858265,1.729139398,0.742,295,295,239,239,302,3.51
"scunthorpe",1.270707447,1.689548928,1.092406041,1.687591014,1.46,75,75,68,68,75,3.66
"scupper",NA,NA,1.489034015,2.046082205,NA,NA,NA,89,89,NA,2.89
"scuppered",1.492935247,1.867540998,NA,NA,1.722,57,57,NA,NA,57,2.83
"scurried",1.328585765,1.51590315,NA,NA,1.368,122,122,NA,NA,124,2.14
"scurrilous",1.551793937,1.900009317,1.547965133,2.293480293,1.616,60,60,60,60,61,2.26
"scurry",NA,NA,1.398435669,1.902217751,NA,NA,NA,294,294,NA,2.64
"scurrying",1.536690509,1.551429372,NA,NA,1.703,148,148,NA,NA,149,2.72
"scuttle",1.454807815,1.55236485,1.353763173,1.808376202,1.643,60,60,248,248,61,2.97
"scuttled",1.379823974,1.421015861,NA,NA,1.511,129,129,NA,NA,130,2.3
"scuttling",1.297216222,1.499760872,NA,NA,1.402,63,63,NA,NA,66,2.61
"scythe",1.323907064,1.684167315,1.344691121,1.875410098,1.467,63,63,112,112,63,2.7
"sd",1.398022958,2.640762985,1.332478627,2.637126818,1.31,210,210,184,184,213,2.33
"sdlp",0.41962602,0.974460911,0.378091594,0.930687639,0.52,136,136,120,120,141,3.8
"sdp",0.935524,1.554058949,0.956116409,1.603906082,1.02,151,151,145,145,154,2.58
"sdr",0.86960553,1.468180206,0.763504612,1.351845431,0.93,85,85,83,83,86,2.19
"sds",0.852819643,1.684705654,0.888289673,1.755661261,0.59,102,102,89,89,103,2.28
"se",1.712853442,2.583223912,1.806834754,2.822483602,1.656,1101,1101,1019,1019,1122,3.55
"sea",1.547174127,2.06408603,1.608486387,2.310877443,1.668,7172,7172,6254,6254,7310,5.2
"seabed",1.267398146,2.053134948,1.347310772,2.196331604,1.317,82,82,79,79,83,3.46
"seabird",NA,NA,0.887173851,1.756863835,NA,NA,NA,80,80,NA,2.91
"seabirds",0.899008416,1.740272296,NA,NA,1.002,74,74,NA,NA,74,3.27
"seaboard",1.346792777,1.997919906,1.299672971,2.212788728,1.438,66,66,66,66,69,2.7
"seafarer",NA,NA,1.136607842,2.241135062,NA,NA,NA,46,46,NA,2.19
"seafood",1.018780039,1.919688177,1.034826493,2.034040089,1.058,120,120,115,115,122,3.8
"seafront",1.007214098,1.695175652,1.00084482,1.752781717,1.145,114,114,107,107,115,3.31
"seagull",1.383769462,1.632790977,1.306746791,1.779301188,1.496,49,49,124,124,49,3.3
"seagulls",1.323705554,1.561383955,NA,NA,1.438,94,94,NA,NA,99,3.31
"seaham",0.687846643,1.271714534,0.61911412,1.246890127,0.77,45,45,47,47,45,2.14
"seal",1.712691068,2.282739344,1.736344081,2.469471371,1.813,976,976,1872,1872,1000,4.28
"sealant",0.610522661,1.26036559,0.654850775,1.44635733,0.656,59,59,66,66,59,2.43
"sealed",1.731424347,2.159417805,1.691105331,2.535415109,1.906,994,994,341,341,1012,4.04
"sealing",1.467601283,2.157154008,1.570173197,2.617076037,1.559,194,194,61,61,198,3.17
"sealink",1.095827392,1.65926408,1.126965627,1.685723566,1.14,61,61,62,62,65,1.17
"seals",1.338215021,2.138555097,NA,NA,1.38,403,403,NA,NA,412,4.01
"seam",1.242968701,1.924323945,1.43526498,2.183315244,1.309,224,224,417,417,228,3.16
"seaman",1.114330231,1.619894086,1.11407692,1.968162072,1.134,171,171,318,318,176,3.07
"seamen",0.915871707,1.522736726,NA,NA,0.911,182,182,NA,NA,184,2.81
"seamer",0.637667935,1.181849897,0.555575117,1.136004593,0.729,53,53,66,66,53,1.7
"seamless",1.591564528,2.15566183,1.509353709,2.265288037,1.74,107,107,107,107,111,3.01
"seams",1.353245038,1.954669291,NA,NA,1.447,222,222,NA,NA,228,3.15
"seamus",0.996998127,1.704950866,0.851304369,1.694197268,1.1,81,81,78,78,83,3.31
"sean",1.331484133,1.695676763,1.26539465,1.811742875,1.5,541,541,513,513,552,4.42
"seaport",NA,NA,1.181683565,2.078409306,NA,NA,NA,47,47,NA,2.6
"sear",NA,NA,1.165232856,1.783160175,NA,NA,NA,89,89,NA,2.86
"search",1.852561803,2.256246324,1.854574146,2.480573078,1.877,4475,4475,5927,5927,4564,4.81
"searched",1.597866003,1.778215834,NA,NA,1.726,904,904,NA,NA,925,3.79
"searcher",0.873896244,1.846939899,1.230931895,2.437146014,0.858,58,58,85,85,61,2
"searchers",1.067470795,1.960439388,NA,NA,1.131,54,54,NA,NA,56,2.68
"searches",1.445603187,2.464118359,NA,NA,1.41,392,392,NA,NA,400,3.53
"searching",1.80663613,2.078216933,1.692722705,2.507346227,1.874,1756,1756,281,281,1788,4.3
"searchlight",1.044681976,1.505191033,1.083019591,1.781079636,1.168,55,55,101,101,56,2.31
"searchlights",1.060923038,1.472653402,NA,NA,1.119,59,59,NA,NA,60,2.31
"seared",1.109294931,1.272251133,NA,NA,1.272,54,54,NA,NA,55,3.12
"searing",1.314442523,1.607978939,1.290520335,1.875668422,1.422,159,159,154,154,164,2.92
"searle",1.321777448,2.028522079,1.361450714,2.291175282,1.41,75,75,69,69,75,2.65
"sears",1.544227113,2.248771717,1.485908671,2.314125309,1.518,66,66,60,60,68,2.71
"seas",1.278409678,1.943959126,NA,NA,1.402,711,711,NA,NA,723,4.03
"seashore",1.547861652,2.031095445,1.500828513,2.241085071,1.604,69,69,71,71,73,2.84
"seaside",1.501783997,1.812410274,1.46355569,1.996901137,1.61,434,434,417,417,450,4.17
"season",1.285292373,1.73225376,1.355875727,2.008159344,1.546,5333,5333,4815,4815,5433,5.1
"seasonal",1.570754615,2.325891413,1.616784089,2.541442705,1.632,652,652,608,608,664,3.74
"seasonally",1.220583784,2.178387598,1.274597031,2.258957058,1.282,76,76,76,76,77,2.09
"seasoned",1.661840425,1.97253364,1.599032878,2.231685135,1.811,218,218,203,203,220,3.82
"seasoning",0.443887358,0.882570062,0.465908089,1.028223227,0.451,124,124,110,110,126,3.8
"seasons",1.238835588,1.724480988,NA,NA,1.483,1363,1363,NA,NA,1391,3.99
"seat",1.681410294,1.863618272,1.662989009,2.212156519,1.745,4210,4210,5886,5886,4267,4.78
"seatbelt",1.127948616,1.44276622,1.214874702,1.867218093,1.155,55,55,58,58,57,3.24
"seated",1.627904706,1.684765709,1.77195237,2.424715057,1.714,1089,1089,336,336,1103,3.88
"seater",1.292094853,1.787905954,1.282004425,1.954271292,1.397,229,229,232,232,233,3.15
"seating",1.537758642,2.121853225,1.526981854,2.277209106,1.581,350,350,238,238,358,3.41
"seaton",1.23354645,2.031579204,1.184649117,2.096112732,1.32,111,111,110,110,112,2.83
"seats",1.448264413,2.101304937,NA,NA,1.53,2410,2410,NA,NA,2449,4.51
"seattle",1.201888407,1.870812225,1.176201613,2.032421982,1.331,158,158,158,158,167,3.28
"seaward",0.917858109,1.594327408,0.885465634,1.683673662,1.055,96,96,95,95,97,2.02
"seawater",1.144062223,1.94765231,1.116105462,2.027964995,1.226,45,45,45,45,45,2.81
"seaweed",1.297529087,1.751286159,1.252372714,1.887096867,1.403,164,164,174,174,167,3.83
"seb",0.407846505,1.04474852,0.572985855,1.538514561,0.65,80,80,60,60,81,3.37
"sebastian",1.448979045,1.772089078,1.43148429,2.168856872,1.62,209,209,197,197,211,3.84
"sec",1.307749285,2.198336289,1.151491443,2.112581699,1.43,325,325,405,405,332,3.82
"secede",0.992412521,1.65504278,0.992020544,1.629878754,1.035,45,45,67,67,46,1.7
"secession",1.156719273,1.87335209,1.122341118,1.880574689,1.151,135,135,131,131,135,2.35
"secessionist",0.978458315,1.380230972,0.946164622,1.390042,1.08,47,47,58,58,47,2.56
"secluded",1.284927107,1.888582907,1.254109789,2.02955489,1.447,231,231,201,201,237,3.36
"seclusion",1.453230521,1.797280857,1.458566881,2.081690058,1.634,115,115,115,115,119,2.7
"second",2.085282434,2.411259322,2.00584524,2.686810817,2.319,25993,25993,22441,22441,26524,5.61
"secondary",1.717224064,2.517282871,1.793808883,2.719195459,1.639,2811,2811,2492,2492,2857,4.01
"seconded",1.532251098,2.14730799,NA,NA,1.62,206,206,NA,NA,210,2.47
"secondhand",1.492567205,2.044697863,1.527954602,2.28923104,1.566,116,116,116,116,119,2.29
"secondly",1.985585028,2.586074759,1.960552577,2.879511622,2.014,2333,2333,2130,2130,2374,4.12
"secondment",1.264868868,2.013879678,1.247861912,2.110666177,1.215,109,109,113,113,114,2.16
"seconds",1.576236131,1.847581571,NA,NA,1.691,2838,2838,NA,NA,2891,5.1
"secrecy",1.717493143,2.070294458,1.694759377,2.329591397,1.795,533,533,504,504,540,3.44
"secret",1.785934849,1.907763201,1.745802522,2.216486607,1.893,4255,4255,4514,4514,4331,4.93
"secretarial",1.506755143,2.211745396,1.490614562,2.380243179,1.504,226,226,213,213,234,2.55
"secretariat",1.381414648,2.033362851,1.381349055,2.08097491,1.474,327,327,315,315,341,2.81
"secretaries",1.569238358,2.125814949,NA,NA,1.639,558,558,NA,NA,566,3.32
"secretary",1.733191086,2.188595579,1.730650437,2.300252973,1.83,8535,8535,7297,7297,8708,5.02
"secretarys",1.470655298,1.998457546,NA,NA,1.55,195,195,NA,NA,201,1.97
"secrete",1.089013912,2.057538964,1.334709242,2.403053844,1.073,63,63,204,204,63,2.47
"secreted",1.516545766,2.481297447,NA,NA,1.443,123,123,NA,NA,126,2.64
"secreting",1.106077979,2.170953931,NA,NA,1.038,41,41,NA,NA,41,1.9
"secretion",1.084301734,2.086567737,1.254482857,2.321591598,0.825,249,249,276,276,251,2.08
"secretions",1.172685547,2.148928895,NA,NA,1.187,81,81,NA,NA,81,2.26
"secretive",1.743671013,1.898773787,1.623497114,2.184070235,1.831,217,217,216,216,222,3.43
"secretly",1.71890905,1.783614347,1.611795042,2.125909517,1.856,633,633,629,629,645,3.79
"secrets",1.694168594,1.856122197,NA,NA,1.734,1013,1013,NA,NA,1033,4.23
"secs",0.84533474,1.526549598,NA,NA,0.943,169,169,NA,NA,172,2.53
"sect",1.41486188,1.872518978,1.414807039,2.181644233,1.486,172,172,239,239,176,2.98
"sectarian",1.021322385,1.897758912,1.029736773,1.937277297,1.088,212,212,199,199,219,3.61
"sectarianism",1.170060903,1.950225454,1.124882043,2.102562326,1.216,45,45,49,49,47,3.29
"section",1.869920118,2.614210721,2.030166186,2.899263541,1.85,8730,8730,8878,8878,8928,4.53
"sectional",1.594290287,2.399827469,1.57030367,2.59782757,1.62,208,208,199,199,211,2.23
"sectioned",1.416566237,2.372634446,NA,NA,1.423,68,68,NA,NA,68,2.84
"sections",1.906214179,2.591517331,NA,NA,1.905,3228,3228,NA,NA,3304,3.91
"sector",1.597036604,2.239512177,1.643184796,2.31896196,1.59,4267,4267,4334,4334,4353,4.95
"sectors",1.548976225,2.231114186,NA,NA,1.59,1608,1608,NA,NA,1642,3.68
"sects",1.093695905,1.648033171,NA,NA,1.146,102,102,NA,NA,105,2.45
"secular",1.181710463,1.808223387,1.26777467,2.117300598,1.328,715,715,657,657,731,3.51
"secure",2.031646614,2.452637789,1.972354691,2.674330888,2.111,3578,3578,5117,5117,3653,4.44
"secured",1.870116507,2.407520889,1.244391826,2.266188867,1.968,1641,1641,69,69,1674,4.06
"securely",1.635925804,2.120989839,1.639235065,2.510214774,1.758,314,314,303,303,318,2.94
"secures",1.824806331,2.430417998,NA,NA,1.958,78,78,NA,NA,80,2.87
"securicor",1.133041729,2.092148252,NA,NA,1.18,41,41,NA,NA,41,1.77
"securing",1.931611559,2.522948084,NA,NA,1.963,824,824,NA,NA,840,3.63
"securities",1.116296517,1.893511186,NA,NA,1.103,877,877,NA,NA,905,2.84
"security",1.848891139,2.410305775,1.839280783,2.518338154,1.902,7554,7554,7032,7032,7699,4.91
"sed",1.004450029,2.165627715,1.071409006,2.33754912,0.95,62,62,61,61,63,2.38
"sedate",1.663353382,1.811691075,1.558579507,2.042863869,1.876,92,92,125,125,93,3.18
"sedation",1.324469846,2.124438083,1.267787713,2.09219257,1.217,72,72,67,67,72,2.97
"sedative",1.299385806,1.949834001,1.317671303,2.174276908,1.281,58,58,88,88,58,3.03
"sedentary",1.400183004,2.281144471,1.399167613,2.524699893,1.427,108,108,102,102,108,2.54
"sedge",NA,NA,0.762193804,1.487577317,NA,NA,NA,48,48,NA,2.58
"sedgefield",0.652888977,1.255654729,0.541967495,1.116449005,0.74,159,159,146,146,161,2.26
"sedgwick",1.262063348,1.819136744,NA,NA,1.32,40,40,NA,NA,40,2.4
"sediment",0.834301469,1.695097406,0.812968624,1.797302132,0.921,253,253,313,313,256,3.02
"sedimentary",0.580042941,1.299763399,0.605713874,1.391338431,0.618,120,120,107,107,121,2.64
"sedimentation",0.859953586,1.81936091,0.851869324,1.880794926,0.89,102,102,92,92,102,1.3
"sediments",0.526633988,1.181589369,NA,NA,0.597,231,231,NA,NA,233,2.55
"sedition",1.339413273,1.980887433,1.315778117,2.1324192,1.325,81,81,81,81,82,2.24
"seditious",1.166914711,1.654946744,1.198365693,1.942834997,1.238,71,71,67,67,71,2.02
"seduce",1.279378143,1.307404389,1.431529882,1.989390525,1.371,129,129,356,356,132,3
"seduced",1.596024103,1.696049951,NA,NA,1.748,207,207,NA,NA,211,3.15
"seduction",1.331524459,1.533918347,1.308157737,1.921953252,2.226,127,127,138,138,131,2.84
"seductive",1.544299837,1.687581314,1.488364069,2.073706174,1.675,226,226,218,218,227,3.1
"see",2.027009634,2.253252266,1.993390686,2.661993894,2.252,43027,43027,37835,37835,43942,6.34
"seed",1.325231547,2.10318458,1.500601611,2.413934783,1.419,1001,1001,1659,1659,1016,4.24
"seeded",1.034850637,1.809578831,0.725544748,1.187425274,1.143,156,156,57,57,158,3.05
"seeding",1.271419641,2.044851212,NA,NA,1.389,59,59,NA,NA,59,2.67
"seedling",NA,NA,0.635353631,1.380309332,NA,NA,NA,139,139,NA,2.53
"seedlings",0.582273887,1.308661064,NA,NA,0.691,131,131,NA,NA,135,3.16
"seeds",1.298464647,2.090920307,NA,NA,1.409,956,956,NA,NA,970,4.34
"seedy",1.429902845,1.539434431,1.421958831,1.887324284,2.122,118,118,125,125,119,2.87
"seeing",1.772756157,1.824343663,1.554061418,2.003260993,1.973,5143,5143,289,289,5224,5.12
"seek",2.018251292,2.477233486,2.021727603,2.723978452,2.115,4384,4384,10554,10554,4482,4.39
"seeker",1.467727837,1.791808905,1.671767622,2.351219351,1.546,78,78,244,244,81,3.07
"seekers",1.555299266,2.169343366,NA,NA,1.49,192,192,NA,NA,192,3.42
"seeking",2.04231289,2.442271302,1.740821889,2.472353065,2.185,4018,4018,255,255,4109,4.21
"seeks",1.832167098,2.462233037,NA,NA,1.928,1242,1242,NA,NA,1279,3.39
"seem",1.908642058,2.173692805,1.881597729,2.535053402,2.096,12149,12149,24246,24246,12368,5.13
"seemed",1.608046368,1.612560455,NA,NA,1.799,14227,14227,NA,NA,14440,4.87
"seeming",1.63532497,1.677708378,1.694108829,2.315456503,1.773,533,533,174,174,540,3.04
"seemingly",1.824727553,2.067379438,1.78771776,2.407411173,2.05,1125,1125,1080,1080,1137,3.69
"seems",1.931956515,2.284202398,NA,NA,2.108,14258,14258,NA,NA,14568,5.31
"seen",2.039588389,2.295244696,NA,NA,2.238,23391,23391,NA,NA,23802,5.65
"seep",1.736883393,2.143457643,1.422894215,2.042046014,1.863,104,104,372,372,104,2.82
"seepage",NA,NA,1.214801304,2.033464772,NA,NA,NA,45,45,NA,2.19
"seeped",1.399383212,1.6114582,NA,NA,1.506,114,114,NA,NA,115,2.53
"seeping",1.433239931,1.62112178,NA,NA,1.648,142,142,NA,NA,144,2.91
"seer",NA,NA,1.213666862,2.013166048,NA,NA,NA,68,68,NA,2.48
"sees",1.79788292,2.186569852,NA,NA,1.942,2857,2857,NA,NA,2904,4.47
"seethe",NA,NA,1.221518213,1.612611842,NA,NA,NA,71,71,NA,1.6
"seethed",1.306101499,1.257971267,NA,NA,1.331,52,52,NA,NA,52,1.74
"seething",1.495481592,1.548593502,1.375792186,1.848077968,1.597,174,174,61,61,177,2.91
"sefton",1.109324253,1.48768864,0.959795388,1.35042862,1.07,116,116,105,105,119,2.8
"sega",0.881220972,1.356579824,0.865905686,1.281345773,0.9,52,52,52,52,55,2.14
"segment",1.619012453,2.646175758,1.749446412,2.904056797,1.572,433,433,728,728,440,3.21
"segmental",1.165947292,2.351966886,1.208446024,2.670708894,1.069,76,76,65,65,77,1.47
"segmentation",1.033333911,1.928712776,1.03895079,2.144050211,1.074,109,109,97,97,111,1.17
"segmented",1.296141428,2.236563125,1.229514297,2.296325169,1.319,106,106,59,59,109,2.3
"segments",1.613385431,2.715464675,NA,NA,1.575,486,486,NA,NA,493,3.14
"segregate",NA,NA,1.700911715,2.63779411,NA,NA,NA,158,158,NA,2.23
"segregated",1.538372626,2.277964811,1.419353904,2.243099079,1.548,195,195,88,88,199,3.04
"segregation",1.558240462,2.4554496,1.550930485,2.548170434,1.555,250,250,241,241,255,3.17
"seine",1.195103694,1.913274579,1.252538786,2.263814733,1.221,131,131,125,125,134,3
"seismic",0.789206297,1.689872836,0.856196064,1.888082609,0.839,152,152,133,133,153,3.17
"seize",1.767669894,2.19367393,1.743207099,2.437023849,1.885,514,514,1995,1995,523,3.77
"seized",1.760054625,2.079396262,NA,NA,1.894,1445,1445,NA,NA,1462,3.94
"seizes",1.406957468,1.947465161,NA,NA,1.529,56,56,NA,NA,57,2.62
"seizing",1.781239516,2.139161502,1.544420205,2.249397783,1.901,255,255,52,52,258,3.21
"seizure",1.642630003,2.3422227,1.621751934,2.593307059,1.741,293,293,336,336,295,3.32
"seizures",1.249486813,2.116810822,NA,NA,1.241,85,85,NA,NA,85,3.11
"sejm",0.730951288,1.186519411,0.719507949,1.143798946,0.52,52,52,47,47,52,1.3
"selby",1.271027826,2.086573278,1.334682802,2.294451697,1.34,82,82,82,82,82,3.71
"seldom",1.832560124,2.1391324,1.817082105,2.478184524,2.013,1299,1299,1229,1229,1321,3.32
"select",1.898806758,2.562522458,1.982385781,2.845410719,1.847,2110,2110,4366,4366,2139,4.21
"selected",2.011684572,2.6084954,1.869811817,2.808332941,2.037,3327,3327,1154,1154,3387,4.07
"selecting",1.887499057,2.52689717,NA,NA,1.864,745,745,NA,NA,751,3.23
"selection",1.847253671,2.473858347,1.854033008,2.772036428,1.81,3804,3804,3544,3544,3881,4.26
"selections",1.605385295,2.170122907,NA,NA,1.778,189,189,NA,NA,196,2.73
"selective",1.919015789,2.587303937,1.914177025,2.842633987,1.955,976,976,935,935,987,3.39
